user_id,user_gender,age_group,country,interests
a2474,Female,18-24,United Kingdom,"fitness, health"
1.41E+07,Male,18-24,Germany,"food, fitness, lifestyle"
34db0,Male,25-34,Australia,"fashion, news"
20d08,Female,25-34,India,"health, news, finance"
9e830,Male,25-34,United States,"health, photography, lifestyle"
cea78,Male,25-34,Australia,fitness
8416b,Male,18-24,Mexico,"health, technology, news"
53afb,Male,25-34,India,travel
e3f22,Male,25-34,Canada,fashion
1820,Female,25-34,Canada,"gaming, lifestyle"
73f8a,Male,18-24,United Kingdom,"news, health"
a4089,Male,35-44,Japan,food
b759f,Male,35-44,Canada,fashion
b11c1,Female,25-34,United States,health
90619,Female,18-24,Japan,finance
7332b,Female,18-24,France,"news, lifestyle, travel"
72304,Other,18-24,India,"photography, sports"
7dfcf,Male,18-24,United States,"news, travel"
44b7d,Male,18-24,United States,finance
e37ba,Other,18-24,United Kingdom,"lifestyle, news, art"
027c7,Female,25-34,Canada,"photography, lifestyle"
d2628,Other,25-34,Japan,"travel, gaming"
73e4a,Male,25-34,United States,"gaming, health, photography"
b3c74,Female,25-34,Germany,"lifestyle, art"
56b94,Male,25-34,Canada,"fitness, photography"
f032e,Male,35-44,United States,"sports, finance"
2ac33,Female,25-34,Brazil,fitness
4ff04,Male,18-24,India,fitness
418c3,Female,35-44,United States,"food, fitness"
fb5e6,Male,18-24,United States,"travel, technology"
f3538,Female,25-34,Canada,"photography, travel, art"
79803,Male,35-44,Canada,travel
62728,Male,25-34,United States,art
882de,Male,18-24,Canada,food
7204f,Male,25-34,Germany,finance
287ba,Male,18-24,Japan,art
0.00E+00,Female,45-54,Canada,"fashion, health, news"
6a960,Female,18-24,United States,"fashion, gaming"
d915e,Female,18-24,Canada,technology
d8071,Male,16-17,Japan,"lifestyle, health, finance"
1a4dd,Male,25-34,United States,"art, news"
f6fe8,Male,16-17,India,"fashion, sports, fitness"
357ea,Male,25-34,Brazil,"travel, technology, news"
0ff2f,Female,25-34,United States,photography
816a3,Male,18-24,Canada,"sports, technology"
d209e,Male,18-24,Canada,"health, sports"
b708c,Male,35-44,Japan,"photography, sports"
57796,Male,18-24,Canada,"art, sports, food"
64a7b,Male,35-44,Germany,"travel, technology"
16e2b,Male,25-34,United States,"health, finance, travel"
5e657,Male,35-44,United Kingdom,"health, fitness, fashion"
